id_label,id_version,name,family,status,is_by,is_sa,is_generic,domain_content,domain_data,domain_software,od_conformance,osd_conformance,maintainer,title,url,url_original
ncsa,,NCSA,,active,,,,,,1,not reviewed,approved,,University of Illinois/NCSA Open Source License,http://www.opensource.org/licenses/NCSA,
ngpl,,NGPL,,active,,,,,,1,not reviewed,approved,,Nethack General Public License,http://www.opensource.org/licenses/NGPL,
nokia,,Nokia,,active,,,,,,1,not reviewed,approved,,Nokia Open Source License,http://www.opensource.org/licenses/Nokia,
notspecified,,notspecified,,active,,,1,,,,not reviewed,not reviewed,,License Not Specified,,
nposl,3.0,NPOSL-3.0,,active,,,,1,,1,not reviewed,approved,Lawrence Rosen,Non-Profit Open Software License 3.0,http://www.opensource.org/licenses/NPOSL-3.0,
ntp,,NTP,,active,,,,,,1,not reviewed,approved,,NTP License,http://www.opensource.org/licenses/NTP,
oclc,2.0,OCLC-2.0,,active,,,,,,1,not reviewed,approved,,OCLC Research Public License 2.0,http://www.opensource.org/licenses/OCLC-2.0,
odbl,1.0,ODbL-1.0,cc-by-sa,active,1,1,,,1,,approved,not reviewed,,Open Data Commons Open Database License 1.0,http://www.opendefinition.org/licenses/odc-odbl,http://opendatacommons.org/licenses/odbl/1.0/
odc-by,1.0,ODC-BY-1.0,cc-by,active,1,,,,1,,approved,not reviewed,Open Data Commons,Open Data Commons Attribution License 1.0,http://www.opendefinition.org/licenses/odc-by,
odc-pddl,1.0,ODC-PDDL-1.0,cc0,active,,,,,1,,approved,not reviewed,,Open Data Commons Public Domain Dedication and Licence 1.0,http://www.opendefinition.org/licenses/odc-pddl,http://opendatacommons.org/licenses/pddl/1.0/
ofl,1.1,OFL-1.1,,active,,,,,,1,not reviewed,approved,,Open Font License 1.1,http://www.opensource.org/licenses/OFL-1.1,
ogl-canada,2.0,OGL-Canada-2.0,,active,1,,,1,1,,approved,not reviewed,Government of Canada,Open Government License 2.0 (Canada),http://data.gc.ca/eng/open-government-licence-canada,
ogl-uk,1.0,OGL-UK-1.0,cc-by,superseded,1,,,1,1,1,not reviewed,not reviewed,,Open Government Licence 1.0 (United Kingdom),http://reference.data.gov.uk/id/open-government-licence,
